,namespace,(Prof) M. de Relas de A.As,(Prof) M. de Série de Exs,(Prof) M. de Relátorios de Cadernos,(Admin) M. de Relas de A.As,(Admin) M. de Série de Exs,(Admin) M. de Relátorios de Cadernos,(Admin) M. de Relátorios de ADs,(Admin) M. de  Relátorios Mensais/Qbrs,(Student) M. de Relas de A.As,(Student) M. de Relas de Exs
60,contemporaneocidadeverde,1298.0,1.0,0.0,745.0,0.0,0.0,0.0,0.0,10566.0,1.0
61,contemporaneolagoanova,935.0,0.0,0.0,773.0,0.0,1.0,4.0,2.0,14933.0,0.0
62,cotemig,81.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,69.0,0.0
63,crescercampinas,2487.0,0.0,0.0,2511.0,0.0,0.0,0.0,0.0,31111.0,0.0
64,cursobase,19.0,41.0,1.0,51.0,14.0,7.0,0.0,0.0,160.0,72.0
65,cursoisfera,128.0,12.0,6.0,341.0,0.0,18.0,0.0,0.0,1624.0,14.0
66,cursosazambuja,140.0,111.0,40.0,439.0,20.0,12.0,0.0,0.0,6518.0,1282.0
67,deltaeducacional,278.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,121.0,0.0
68,eacorcovado,251.0,2886.0,454.0,155.0,517.0,28.0,1.0,3.0,1770.0,6439.0
69,eccos,1493.0,1573.0,172.0,292.0,441.0,17.0,2.0,1.0,7835.0,1796.0
70,educamais,16.0,47.0,46.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0
71,educandarioterciocorreia,5348.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,4560.0,0.0
72,educarse,11.0,24.0,21.0,39.0,0.0,0.0,0.0,0.0,78.0,12.0
73,einsteinassis,120.0,1789.0,357.0,35.0,1288.0,657.0,0.0,1.0,225.0,1047.0
74,elitecuritibaemilianoperneta,697.0,160.0,25.0,705.0,58.0,18.0,2.0,1.0,7858.0,415.0
75,eluneonline,62.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,74.0,0.0
76,equipe,15.0,3.0,2.0,45.0,0.0,1.0,5.0,0.0,53.0,13.0
77,escolaceciliameireles,359.0,0.0,0.0,110.0,17.0,0.0,0.0,0.0,1143.0,13.0
78,escolamaster,137.0,53.0,12.0,21.0,0.0,0.0,0.0,0.0,480.0,17.0
79,faculdadeflamingo,1181.0,2374.0,522.0,218.0,149.0,286.0,0.0,1.0,10606.0,7116.0
80,franciscopinto,37.0,0.0,36.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0
81,francobrasileiro,2.0,105.0,7.0,8.0,2.0,2.0,6.0,2.0,37.0,177.0
82,insa,79.0,73.0,29.0,50.0,1.0,28.0,0.0,1.0,240.0,284.0
83,institutocristao,48.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,65.0,0.0
84,institutoeurofarma,28.0,4.0,0.0,953.0,394.0,32.0,5.0,3.0,2786.0,599.0
85,integra,4934.0,169.0,211.0,730.0,5.0,41.0,0.0,0.0,7054.0,185.0
86,integradaeducativa,4911.0,424.0,212.0,2587.0,30.0,36.0,0.0,0.0,33920.0,1668.0
87,invictus,3016.0,171.0,430.0,2168.0,0.0,216.0,1.0,0.0,8164.0,335.0
88,iracemarufino,19.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
89,isem,2032.0,18.0,59.0,683.0,0.0,58.0,0.0,1.0,17281.0,87.0
90,ismart,191.0,41.0,18.0,70.0,9.0,25.0,12.0,0.0,482.0,80.0
91,itamarati,93.0,8.0,37.0,11.0,0.0,3.0,0.0,0.0,669.0,8.0
92,jardimsaopaulo,43.0,29.0,25.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0
93,joaobelem,15.0,0.0,231.0,0.0,0.0,32.0,0.0,0.0,39.0,0.0
94,josepinheiro,578.0,823.0,171.0,9.0,8.0,3.0,0.0,0.0,963.0,925.0
95,laboratoriosromildo,231.0,0.0,0.0,61.0,3.0,0.0,0.0,0.0,176.0,14.0
96,liessin,16.0,62.0,7.0,3.0,7.0,27.0,0.0,12.0,61.0,72.0
97,liessinbarra,18.0,48.0,14.0,1.0,8.0,27.0,0.0,6.0,97.0,38.0
98,litteratus,80.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,4.0,2.0
99,macvest,54.0,264.0,135.0,377.0,160.0,891.0,0.0,0.0,727.0,188.0
100,magister,815.0,0.0,0.0,71.0,0.0,0.0,2.0,0.0,1954.0,0.0
101,manoelbatista,23.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102,maplebearslz,5992.0,0.0,0.0,3566.0,0.0,0.0,0.0,3.0,22965.0,0.0
103,mariliamattoso,4174.0,332.0,145.0,133.0,5.0,9.0,0.0,0.0,40600.0,443.0
104,master,167.0,0.0,12.0,13568.0,10.0,9.0,13.0,2.0,63640.0,24.0
105,mastersolucoes,1.0,0.0,0.0,27.0,4.0,2.0,0.0,0.0,0.0,0.0
106,moaciralves,58.0,352.0,320.0,1.0,16.0,4.0,0.0,0.0,87.0,494.0
107,monsenhorgoncalo,10.0,2.0,201.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0
108,murilorocha,141.0,282.0,1004.0,2.0,22.0,23.0,0.0,0.0,249.0,519.0
109,navegasas,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
110,novotempo,18.0,0.0,1.0,84.0,0.0,0.0,3.0,0.0,1301.0,0.0
111,nucleocriativo,1516.0,25.0,15.0,150.0,62.0,25.0,0.0,0.0,1831.0,244.0
112,objetivolorena,8130.0,985.0,394.0,3716.0,8.0,3.0,0.0,0.0,11364.0,1178.0
113,overabelcabral,3412.0,505.0,323.0,1214.0,2.0,4.0,5.0,0.0,26936.0,1516.0
114,overjoaopessoa,436.0,33.0,4.0,167.0,0.0,5.0,1.0,0.0,2309.0,15.0
115,overlimaesilva,1393.0,0.0,46.0,217.0,0.0,0.0,1.0,0.0,5095.0,0.0
116,overmarciliofurtado,791.0,91.0,23.0,731.0,15.0,15.0,5.0,0.0,12291.0,406.0
117,overmossoro,1086.0,28.0,29.0,216.0,7.0,4.0,3.0,0.0,4713.0,76.0
118,overpontanegra,1646.0,135.0,51.0,618.0,4.0,11.0,6.0,1.0,11010.0,346.0
119,overzonanorte,1947.0,89.0,52.0,511.0,0.0,111.0,3.0,0.0,6619.0,73.0
120,pauloviana,14.0,3.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
121,physicsalcindocacela,133.0,147.0,14.0,282.0,39.0,39.0,2.0,0.0,4387.0,380.0
122,physicsalmirantebarroso,379.0,920.0,201.0,1499.0,53.0,36.0,38.0,0.0,11521.0,2026.0
123,physicsaugustomontenegro,385.0,1075.0,261.0,640.0,8.0,15.0,1.0,0.0,6579.0,1301.0
124,physicsbatistacampos,744.0,1518.0,443.0,450.0,242.0,152.0,5.0,0.0,5664.0,2162.0
125,physicscidadenova,994.0,1111.0,305.0,1186.0,14.0,87.0,7.0,1.0,13304.0,2374.0
126,physicsconselheirofurtado,545.0,25.0,12.0,1648.0,13.0,10.0,1.0,0.0,10106.0,93.0
127,physicsmacapa,2.0,179.0,40.0,1212.0,5.0,22.0,19.0,0.0,2782.0,825.0
128,physicsumarizal,679.0,540.0,230.0,962.0,74.0,17.0,14.0,4.0,6564.0,1130.0
129,pioxi,3225.0,27.0,11.0,2794.0,13.0,475.0,0.0,7.0,55703.0,214.0
130,pioxiicolegio,2220.0,0.0,0.0,1196.0,0.0,0.0,0.0,0.0,26499.0,0.0
131,plannetataboao,4378.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
132,portinari,5955.0,1315.0,401.0,3669.0,90.0,47.0,5.0,0.0,51886.0,4729.0
133,porto,8449.0,2545.0,50.0,152.0,8.0,37.0,12.0,5.0,40336.0,7498.0
134,portoseguro,895.0,0.0,0.0,263.0,0.0,2.0,6.0,0.0,435.0,0.0
135,prevest,45.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,26.0,0.0
136,primeirodemaio,7.0,125.0,24.0,51.0,0.0,1.0,0.0,0.0,209.0,83.0
137,prismapatrocinio,2441.0,0.0,0.0,1518.0,0.0,0.0,0.0,4.0,15474.0,0.0
138,profederal,627.0,47.0,7.0,247.0,487.0,25.0,0.0,0.0,2224.0,632.0
139,provaspoliedro,8314.0,0.0,3.0,15811.0,0.0,13.0,0.0,1.0,46186.0,1.0
140,psantagema,820.0,1222.0,173.0,45.0,30.0,1.0,0.0,2.0,2262.0,1664.0
141,sagradafamilia,60.0,100.0,2.0,29.0,0.0,2.0,0.0,0.0,160.0,82.0
142,santadoroteia,13.0,216.0,3.0,58.0,0.0,3.0,0.0,0.0,77.0,54.0
143,santoamerico,3268.0,4830.0,452.0,8.0,68.0,34.0,12.0,3.0,14268.0,2928.0
144,santoantonio,1.0,1.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
145,sas,24.0,4.0,6.0,510.0,104.0,19.0,45.0,0.0,14.0,0.0
146,sasadapt,43.0,27.0,26.0,7.0,8.0,3.0,0.0,0.0,8.0,41.0
147,sasadaptem,44.0,20.0,19.0,60.0,25.0,32.0,0.0,0.0,19.0,7.0
148,senhorbonfim,14.0,119.0,277.0,0.0,0.0,35.0,0.0,0.0,35.0,136.0
149,souhabilis,164.0,0.0,1.0,70.0,0.0,0.0,1.0,0.0,542.0,6.0
150,spdacruz,5208.0,427.0,151.0,2711.0,2.0,11.0,0.0,0.0,47533.0,1623.0
151,stellamarisaguaverde,1163.0,321.0,76.0,77.0,1.0,12.0,0.0,1.0,5353.0,249.0
152,stellamarisjuveve,5491.0,4893.0,102.0,1154.0,113.0,37.0,15.0,2.0,35005.0,7766.0
153,stellamarisxaxim,4359.0,2140.0,194.0,544.0,6.0,0.0,0.0,0.0,13264.0,1865.0
154,universitariolondrina,6908.0,3971.0,244.0,2579.0,548.0,17.0,10.0,5.0,71526.0,7175.0
155,universobarcarena,2000.0,332.0,52.0,1553.0,77.0,32.0,0.0,1.0,14801.0,597.0
156,villalobos,2976.0,3512.0,197.0,2043.0,936.0,107.0,12.0,2.0,47907.0,6134.0
157,abdiasmartins,0.0,146.0,146.0,0.0,0.0,1.0,0.0,0.0,0.0,265.0
158,abiliomartins,0.0,15.0,44.0,1.0,0.0,3.0,0.0,0.0,3.0,23.0
159,antoniomelo,0.0,90.0,55.0,0.0,6.0,3.0,0.0,0.0,0.0,170.0
160,colegiosaoluis,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,cursoenfase,0.0,29.0,8.0,70.0,0.0,5.0,0.0,0.0,364.0,66.0
162,dante,0.0,2.0,6.0,12.0,16.0,12.0,1.0,0.0,2.0,6.0
163,eldapereira,0.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
164,escoladofuturo,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
165,esmg,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,gamt,0.0,46.0,106.0,0.0,10.0,77.0,0.0,0.0,0.0,74.0
167,hamiltondarocha,0.0,1060.0,1645.0,0.0,2.0,45.0,0.0,0.0,0.0,494.0
168,ipdhsolucoes,0.0,25.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,155.0
169,joaorosa,0.0,32.0,63.0,0.0,0.0,4.0,0.0,0.0,0.0,45.0
170,josesoares,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,manoelmarcelino,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,mariamerces,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,mocinhagomes,0.0,20.0,95.0,0.0,0.0,3.0,0.0,0.0,0.0,18.0
174,raimundoalves,0.0,2.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
175,riobrancocampinas,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
176,santoagostinhomg,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
177,sasadaptfund,0.0,23.0,6.0,0.0,23.0,7.0,0.0,0.0,0.0,12.0
178,valdemiracoelho,0.0,72.0,277.0,0.0,2.0,1.0,0.0,0.0,0.0,242.0
179,vicentecravo,0.0,26.0,87.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0
180,antoniairene,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,antoniolima,0.0,0.0,295.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
182,barraazul,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
183,cognitivo,0.0,0.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
184,conradochaves,0.0,0.0,243.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
185,criancaesperanca,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,elitecuritiba,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,160.0,0.0
187,franciscoperes,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,goncalomartins,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,guilhermefilho,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,habilisescolaecurso,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,joaosampaio,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,josemelo,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,luizgonzaga,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
194,mariacarmo,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
195,mariaeunice,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,marialaura,0.0,0.0,171.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
197,marialeao,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,marianair,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,mariaolinda,0.0,0.0,101.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
200,melquiadescamelo,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,monsenhorfrancisco,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,nsfatima,0.0,0.0,288.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203,overnascimentodecastro,0.0,0.0,12.0,9.0,0.0,1.0,0.0,0.0,939.0,7.0
204,pedrocamelo,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,pesenglish,0.0,0.0,1.0,10.0,0.0,4.0,0.0,0.0,0.0,1.0
206,recriar,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,santoamericoteste,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,sistemaeducacionalmaster,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,venceslauchaves,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,zacariasliberato,0.0,0.0,224.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
211,arena,0.0,0.0,0.0,8.0,7.0,4.0,1.0,0.0,0.0,0.0
212,cecb,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,1.0
213,cfc,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
214,colegioanchietai,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0
215,colegioanchietaii,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,0.0
216,colegiobianguloiv,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,13.0,2.0
<<<<<<< HEAD
217,colegionovopatio,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,111.0,0.0
218,crb,0.0,0.0,0.0,19412.0,0.0,0.0,4.0,3.0,90786.0,0.0
219,cursoleopoldo,0.0,0.0,0.0,38.0,0.0,2.0,7.0,1.0,839.0,1.0
220,domus,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,309.0,0.0
221,idaam,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,1030.0,0.0
222,montessori,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,158.0,0.0
223,oficinadoestudante,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,56.0,1.0
224,poliedro,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,13.0,0.0
225,santoagostinho,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
226,serios,0.0,0.0,0.0,6.0,7.0,4.0,0.0,0.0,0.0,2.0
227,simbios,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,356.0,0.0
228,anossaatmosfera,0.0,0.0,0.0,0.0,295.0,6.0,0.0,0.0,0.0,463.0
=======
217,colegionovopatio,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,107.0,0.0
218,crb,0.0,0.0,0.0,19276.0,0.0,0.0,4.0,3.0,90693.0,0.0
219,cursoleopoldo,0.0,0.0,0.0,38.0,0.0,2.0,7.0,1.0,827.0,1.0
220,domus,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,309.0,0.0
221,idaam,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,1028.0,0.0
222,montessori,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,158.0,0.0
223,oficinadoestudante,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,56.0,1.0
224,poliedro,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,13.0,0.0
225,santoagostinho,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
226,serios,0.0,0.0,0.0,6.0,7.0,4.0,0.0,0.0,0.0,2.0
227,simbios,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,356.0,0.0
228,anossaatmosfera,0.0,0.0,0.0,0.0,292.0,6.0,0.0,0.0,0.0,442.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
229,arturtavares,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
230,bernardosayao,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
231,colegiomilitardompedroii,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
232,domhelder,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
233,herciliovilanova,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
234,idb,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
<<<<<<< HEAD
235,liderasas,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
236,motiva,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0
237,tiquinhodegente,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0
238,colegiopremiumgentil,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,19.0,0.0
239,zecarioca,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240,forumcultural,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
241,camerinocursos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0
242,dommga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0
243,blueschooleducacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,caur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,formacoesipu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,joaoferreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,manoelfrancisco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,nucleo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,podion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,saseducacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
=======
235,motiva,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0
236,tiquinhodegente,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0
237,colegiopremiumgentil,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,19.0,0.0
238,zecarioca,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239,forumcultural,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
240,camerinocursos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0
241,dommga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0
242,blueschooleducacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,caur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,formacoesipu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,joaoferreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,manoelfrancisco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,nucleo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,podion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,saseducacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
