,namespace,Total Conteudos,ARTICLE,Tarefas,AUDIO,EMBEDCONTENT,S.Exs,GDOCS,GSHEETS,GSLIDES,LINKCONTENT,LINKEDEXAM,PRESENTATION,VIDEO,VIDEOCONF
215,stellamarisaguaverde,4578,1743.0,1440.0,0.0,0.0,87.0,1.0,0.0,9.0,20.0,0.0,139.0,356.0,783.0
216,stellamarisjuveve,11780,5427.0,1707.0,0.0,0.0,675.0,0.0,0.0,17.0,39.0,5.0,2153.0,1566.0,191.0
217,stellamarisxaxim,6114,3633.0,449.0,0.0,0.0,788.0,0.0,0.0,7.0,44.0,0.0,969.0,143.0,81.0
218,tialo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
219,tiquinhodegente,10,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0
220,universitariolondrina,9754,892.0,800.0,0.0,0.0,738.0,0.0,0.0,29.0,142.0,1.0,1984.0,704.0,4464.0
221,universobarcarena,3634,2335.0,514.0,0.0,0.0,136.0,0.0,0.0,0.0,1.0,0.0,533.0,115.0,0.0
222,valdemiracoelho,749,131.0,105.0,0.0,0.0,38.0,6.0,0.0,5.0,139.0,0.0,118.0,206.0,1.0
223,venceslauchaves,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
224,vicentecravo,235,3.0,154.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,70.0,0.0
225,villalobos,5697,1395.0,352.0,1.0,0.0,1130.0,3.0,0.0,24.0,139.0,0.0,2388.0,256.0,9.0
226,zacariasliberato,119,1.0,43.0,7.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,51.0,1.0
227,zecarioca,4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
