,namespace,Total Conteudos,ARTICLE,Tarefas,AUDIO,EMBEDCONTENT,S.Exs,GDOCS,GSHEETS,GSLIDES,LINKCONTENT,LINKEDEXAM,PRESENTATION,VIDEO,VIDEOCONF
215,stellamarisaguaverde,4412,1686.0,1393.0,0.0,0.0,75.0,1.0,0.0,9.0,20.0,0.0,130.0,340.0,758.0
216,stellamarisjuveve,11435,5284.0,1635.0,0.0,0.0,645.0,0.0,0.0,16.0,39.0,5.0,2112.0,1524.0,175.0
217,stellamarisxaxim,5922,3504.0,435.0,0.0,0.0,767.0,0.0,0.0,7.0,40.0,0.0,947.0,141.0,81.0
218,tialo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
219,tiquinhodegente,10,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0
220,universitariolondrina,9470,864.0,765.0,0.0,0.0,719.0,0.0,0.0,29.0,140.0,0.0,1920.0,686.0,4347.0
221,universobarcarena,3518,2238.0,512.0,0.0,0.0,126.0,0.0,0.0,0.0,1.0,0.0,529.0,112.0,0.0
222,valdemiracoelho,749,131.0,105.0,0.0,0.0,38.0,6.0,0.0,5.0,139.0,0.0,118.0,206.0,1.0
223,venceslauchaves,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
224,vicentecravo,229,3.0,150.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,68.0,0.0
225,villalobos,5572,1361.0,347.0,1.0,0.0,1111.0,3.0,0.0,24.0,129.0,0.0,2334.0,253.0,9.0
226,zacariasliberato,113,1.0,43.0,7.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,45.0,1.0
227,zecarioca,4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
