,namespace,(Prof) M. de Relas de A.As,(Prof) M. de Série de Exs,(Prof) M. de Relátorios de Cadernos,(Admin) M. de Relas de A.As,(Admin) M. de Série de Exs,(Admin) M. de Relátorios de Cadernos,(Admin) M. de Relátorios de ADs,(Admin) M. de  Relátorios Mensais/Qbrs,(Student) M. de Relas de A.As,(Student) M. de Relas de Exs
58,colegioup,16.95,0.0,0.0,7.24,0.0,0.0,0.0,0.0,74.6,0.0
59,conexaosaber,13.06,0.01,0.19,0.43,0.0,0.02,0.0,0.0,5.3,0.0
60,contemporaneocidadeverde,5.05,0.0,0.0,2.9,0.0,0.0,0.0,0.0,41.11,0.0
61,contemporaneolagoanova,3.1,0.0,0.0,2.56,0.0,0.0,0.01,0.01,49.45,0.0
62,cotemig,0.46,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.39,0.0
63,crescercampinas,6.97,0.0,0.0,7.03,0.0,0.0,0.0,0.0,87.15,0.0
64,cursobase,0.59,1.28,0.03,1.59,0.44,0.22,0.0,0.0,5.0,2.25
65,cursoisfera,3.46,0.32,0.16,9.22,0.0,0.49,0.0,0.0,43.89,0.38
66,cursosazambuja,0.42,0.33,0.12,1.31,0.06,0.04,0.0,0.0,19.51,3.84
67,deltaeducacional,9.59,0.0,0.0,4.34,0.0,0.0,0.0,0.0,4.17,0.0
68,eacorcovado,0.75,8.67,1.36,0.47,1.55,0.08,0.0,0.01,5.32,19.34
69,eccos,11.85,12.48,1.37,2.32,3.5,0.13,0.02,0.01,62.18,14.25
70,educamais,4.0,11.75,11.5,0.0,0.5,2.5,0.0,0.0,0.0,0.0
71,educandarioterciocorreia,104.86,0.0,0.0,5.0,0.0,0.0,0.0,0.0,89.41,0.0
72,educarse,1.22,2.67,2.33,4.33,0.0,0.0,0.0,0.0,8.67,1.33
73,einsteinassis,3.33,49.69,9.92,0.97,35.78,18.25,0.0,0.03,6.25,29.08
74,elitecuritibaemilianoperneta,11.81,2.71,0.42,11.95,0.98,0.31,0.03,0.02,133.19,7.03
75,eluneonline,6.89,0.0,0.0,5.56,0.0,0.0,0.0,0.0,8.22,0.0
76,equipe,0.56,0.11,0.07,1.67,0.0,0.04,0.19,0.0,1.96,0.48
77,escolaceciliameireles,7.18,0.0,0.0,2.2,0.34,0.0,0.0,0.0,22.86,0.26
78,escolamaster,2.32,0.9,0.2,0.36,0.0,0.0,0.0,0.0,8.14,0.29
79,faculdadeflamingo,1.59,3.2,0.7,0.29,0.2,0.38,0.0,0.0,14.27,9.58
80,franciscopinto,7.4,0.0,7.2,0.0,0.0,0.2,0.0,0.0,1.2,0.0
81,francobrasileiro,0.08,4.38,0.29,0.33,0.08,0.08,0.25,0.08,1.54,7.38
82,insa,1.52,1.4,0.56,0.96,0.02,0.54,0.0,0.02,4.62,5.46
83,institutocristao,12.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,16.25,0.0
84,institutoeurofarma,0.23,0.03,0.0,7.88,3.26,0.26,0.04,0.02,23.02,4.95
85,integra,65.79,2.25,2.81,9.73,0.07,0.55,0.0,0.0,94.05,2.47
86,integradaeducativa,20.21,1.74,0.87,10.65,0.12,0.15,0.0,0.0,139.59,6.86
87,invictus,52.91,3.0,7.54,38.04,0.0,3.79,0.02,0.0,143.23,5.88
88,iracemarufino,2.38,0.0,5.12,0.0,0.0,0.0,0.0,0.0,3.25,0.0
89,isem,8.8,0.08,0.26,2.96,0.0,0.25,0.0,0.0,74.81,0.38
90,ismart,1.58,0.34,0.15,0.58,0.07,0.21,0.1,0.0,3.98,0.66
91,itamarati,0.46,0.04,0.18,0.05,0.0,0.01,0.0,0.0,3.3,0.04
92,jardimsaopaulo,8.6,5.8,5.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
93,joaobelem,0.39,0.0,6.08,0.0,0.0,0.84,0.0,0.0,1.03,0.0
94,josepinheiro,3.38,4.81,1.0,0.05,0.05,0.02,0.0,0.0,5.63,5.41
95,laboratoriosromildo,3.25,0.0,0.0,0.86,0.04,0.0,0.0,0.0,2.48,0.2
96,liessin,0.8,3.1,0.35,0.15,0.35,1.35,0.0,0.6,3.05,3.6
97,liessinbarra,1.38,3.69,1.08,0.08,0.62,2.08,0.0,0.46,7.46,2.92
98,litteratus,80.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,4.0,2.0
99,macvest,1.17,5.74,2.93,8.2,3.48,19.37,0.0,0.0,15.8,4.09
100,magister,6.97,0.0,0.0,0.61,0.0,0.0,0.02,0.0,16.7,0.0
101,manoelbatista,23.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102,maplebearslz,23.87,0.0,0.0,14.21,0.0,0.0,0.0,0.01,91.49,0.0
103,mariliamattoso,15.81,1.26,0.55,0.5,0.02,0.03,0.0,0.0,153.79,1.68
104,master,0.09,0.0,0.01,7.17,0.01,0.0,0.01,0.0,33.64,0.01
105,mastersolucoes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,moaciralves,1.05,6.4,5.82,0.02,0.29,0.07,0.0,0.0,1.58,8.98
107,monsenhorgoncalo,0.36,0.07,7.18,0.0,0.0,0.0,0.0,0.0,0.36,0.07
108,murilorocha,0.73,1.46,5.2,0.01,0.11,0.12,0.0,0.0,1.29,2.69
109,navegasas,0.33,0.0,0.33,0.0,0.0,1.67,0.0,0.0,0.0,0.33
110,novotempo,0.07,0.0,0.0,0.31,0.0,0.0,0.01,0.0,4.82,0.0
111,nucleocriativo,14.3,0.24,0.14,1.42,0.58,0.24,0.0,0.0,17.27,2.3
112,objetivolorena,26.4,3.2,1.28,12.06,0.03,0.01,0.0,0.0,36.9,3.82
113,overabelcabral,10.25,1.52,0.97,3.65,0.01,0.01,0.02,0.0,80.89,4.55
114,overjoaopessoa,9.08,0.69,0.08,3.48,0.0,0.1,0.02,0.0,48.1,0.31
115,overlimaesilva,17.41,0.0,0.57,2.71,0.0,0.0,0.01,0.0,63.69,0.0
116,overmarciliofurtado,5.01,0.58,0.15,4.63,0.09,0.09,0.03,0.0,77.79,2.57
117,overmossoro,10.97,0.28,0.29,2.18,0.07,0.04,0.03,0.0,47.61,0.77
118,overpontanegra,9.41,0.77,0.29,3.53,0.02,0.06,0.03,0.01,62.91,1.98
119,overzonanorte,17.08,0.78,0.46,4.48,0.0,0.97,0.03,0.0,58.06,0.64
120,pauloviana,1.17,0.25,0.83,0.0,0.33,0.0,0.0,0.0,0.0,0.0
121,physicsalcindocacela,0.36,0.4,0.04,0.77,0.11,0.11,0.01,0.0,11.92,1.03
122,physicsalmirantebarroso,0.95,2.31,0.51,3.77,0.13,0.09,0.1,0.0,28.95,5.09
123,physicsaugustomontenegro,1.34,3.75,0.91,2.23,0.03,0.05,0.0,0.0,22.92,4.53
124,physicsbatistacampos,3.35,6.84,2.0,2.03,1.09,0.68,0.02,0.0,25.51,9.74
125,physicscidadenova,2.31,2.58,0.71,2.76,0.03,0.2,0.02,0.0,30.94,5.52
126,physicsconselheirofurtado,2.19,0.1,0.05,6.62,0.05,0.04,0.0,0.0,40.59,0.37
127,physicsmacapa,0.02,1.75,0.39,11.88,0.05,0.22,0.19,0.0,27.27,8.09
128,physicsumarizal,2.75,2.19,0.93,3.89,0.3,0.07,0.06,0.02,26.57,4.57
129,pioxi,6.88,0.06,0.02,5.96,0.03,1.01,0.0,0.01,118.77,0.46
130,pioxiicolegio,4.26,0.0,0.0,2.3,0.0,0.0,0.0,0.0,50.86,0.0
131,plannetataboao,1.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
132,portinari,12.28,2.71,0.83,7.56,0.19,0.1,0.01,0.0,106.98,9.75
133,porto,23.15,6.97,0.14,0.42,0.02,0.1,0.03,0.01,110.51,20.54
134,portoseguro,1.92,0.0,0.0,0.56,0.0,0.0,0.01,0.0,0.93,0.0
135,prevest,2.14,0.0,0.0,0.71,0.0,0.0,0.0,0.0,1.24,0.0
136,primeirodemaio,0.11,1.98,0.38,0.81,0.0,0.02,0.0,0.0,3.32,1.32
137,prismapatrocinio,4.41,0.0,0.0,2.74,0.0,0.0,0.0,0.01,27.93,0.0
138,profederal,6.6,0.49,0.07,2.6,5.13,0.26,0.0,0.0,23.41,6.65
139,provaspoliedro,5.61,0.0,0.0,10.68,0.0,0.01,0.0,0.0,31.19,0.0
140,psantagema,13.9,20.71,2.93,0.76,0.51,0.02,0.0,0.03,38.34,28.2
141,sagradafamilia,1.05,1.75,0.04,0.51,0.0,0.04,0.0,0.0,2.81,1.44
142,santadoroteia,0.59,9.82,0.14,2.64,0.0,0.14,0.0,0.0,3.5,2.45
143,santoamerico,8.83,13.05,1.22,0.02,0.18,0.09,0.03,0.01,38.56,7.91
144,santoantonio,0.33,0.33,1.0,0.0,0.67,1.33,0.0,0.0,0.0,0.0
145,sas,3.43,0.57,0.86,72.86,14.86,2.71,6.43,0.0,2.0,0.0
146,sasadapt,2.69,1.69,1.62,0.44,0.5,0.19,0.0,0.0,0.5,2.56
147,sasadaptem,14.67,6.67,6.33,20.0,8.33,10.67,0.0,0.0,6.33,2.33
148,senhorbonfim,0.5,4.25,9.89,0.0,0.0,1.25,0.0,0.0,1.25,4.86
149,souhabilis,2.45,0.0,0.01,1.04,0.0,0.0,0.01,0.0,8.09,0.09
150,spdacruz,20.92,1.71,0.61,10.89,0.01,0.04,0.0,0.0,190.9,6.52
151,stellamarisaguaverde,12.11,3.34,0.79,0.8,0.01,0.12,0.0,0.01,55.76,2.59
152,stellamarisjuveve,13.97,12.45,0.26,2.94,0.29,0.09,0.04,0.01,89.07,19.76
153,stellamarisxaxim,21.58,10.59,0.96,2.69,0.03,0.0,0.0,0.0,65.66,9.23
154,universitariolondrina,8.99,5.17,0.32,3.36,0.71,0.02,0.01,0.01,93.13,9.34
155,universobarcarena,6.67,1.11,0.17,5.18,0.26,0.11,0.0,0.0,49.34,1.99
156,villalobos,2.93,3.46,0.19,2.01,0.92,0.11,0.01,0.0,47.15,6.04
157,abdiasmartins,0.0,3.84,3.84,0.0,0.0,0.03,0.0,0.0,0.0,6.97
158,abiliomartins,0.0,0.19,0.57,0.01,0.0,0.04,0.0,0.0,0.04,0.3
159,anossaatmosfera,0.0,0.0,0.0,0.0,8.59,0.18,0.0,0.0,0.0,13.0
160,antoniairene,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,antoniolima,0.0,0.0,6.7,0.0,0.0,0.61,0.0,0.0,0.0,0.0
162,antoniomelo,0.0,2.05,1.25,0.0,0.14,0.07,0.0,0.0,0.0,3.86
163,arena,0.0,0.0,0.0,8.0,7.0,4.0,1.0,0.0,0.0,0.0
164,blueschooleducacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,camerinocursos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,0.0
166,caur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,cognitivo,0.0,0.0,1.25,0.25,0.0,1.75,0.0,0.0,0.0,0.0
168,colegioanchietai,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0
169,colegiobianguloiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,colegionovopatio,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,2.1,0.0
171,colegiopremiumgentil,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.37,0.0
172,conradochaves,0.0,0.0,5.17,0.0,0.0,0.15,0.0,0.0,0.0,0.0
173,crb,0.0,0.0,0.0,29.29,0.0,0.0,0.01,0.0,137.83,0.0
174,cursoenfase,0.0,0.31,0.08,0.74,0.0,0.05,0.0,0.0,3.83,0.69
175,cursoleopoldo,0.0,0.0,0.0,0.33,0.0,0.02,0.06,0.01,7.13,0.01
176,dante,0.0,0.11,0.33,0.67,0.89,0.67,0.06,0.0,0.11,0.33
177,dommga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
178,domus,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,5.42,0.0
179,eldapereira,0.0,0.1,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2
180,elitecuritiba,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.64,0.0
181,formacoesipu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,franciscoperes,0.0,0.0,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,gamt,0.0,0.87,2.0,0.0,0.19,1.45,0.0,0.0,0.0,1.4
184,guilhermefilho,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,hamiltondarocha,0.0,7.11,11.04,0.0,0.01,0.3,0.0,0.0,0.0,3.32
186,idaam,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,7.5,0.0
187,idb,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
188,ipdhsolucoes,0.0,0.03,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.21
189,joaoferreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,joaorosa,0.0,0.51,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.71
191,joaosampaio,0.0,0.0,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,josesoares,0.0,0.78,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,luizgonzaga,0.0,0.0,2.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0
194,manoelfrancisco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,mariaeunice,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,marialaura,0.0,0.0,5.9,0.0,0.0,0.07,0.0,0.0,0.0,0.0
197,marianair,0.0,0.0,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,mariaolinda,0.0,0.0,7.77,0.0,0.0,0.62,0.0,0.0,0.0,0.0
199,melquiadescamelo,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,mocinhagomes,0.0,1.05,5.0,0.0,0.0,0.16,0.0,0.0,0.0,0.95
201,montessori,0.0,0.0,0.0,1.22,0.0,0.11,0.0,0.0,8.78,0.0
202,nsfatima,0.0,0.0,6.7,0.0,0.0,0.02,0.0,0.0,0.0,0.0
203,nucleo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,oficinadoestudante,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,3.29,0.06
205,overnascimentodecastro,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,4.54,0.03
206,pedrocamelo,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,pesenglish,0.0,0.0,0.06,0.62,0.0,0.25,0.0,0.0,0.0,0.06
208,podion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,poliedro,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.07,0.0
210,raimundoalves,0.0,0.25,0.88,0.0,0.0,0.75,0.0,0.0,0.0,0.0
211,santoagostinho,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
212,santoagostinhomg,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
213,santoamericoteste,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,sasadaptfund,0.0,1.0,0.26,0.0,1.0,0.3,0.0,0.0,0.0,0.52
215,saseducacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,serios,0.0,0.0,0.0,3.0,3.5,2.0,0.0,0.0,0.0,1.0
217,simbios,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,2.78,0.0
218,tiquinhodegente,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0
219,valdemiracoelho,0.0,1.06,4.07,0.0,0.03,0.01,0.0,0.0,0.0,3.56
220,venceslauchaves,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,vicentecravo,0.0,2.0,6.69,0.0,0.0,0.15,0.0,0.0,0.0,0.54
222,zacariasliberato,0.0,0.0,18.67,0.0,0.0,0.67,0.0,0.0,0.0,0.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
223,colegiosaoluis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,escoladofuturo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,esmg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,manoelmarcelino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,mariamerces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,riobrancocampinas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,barraazul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,criancaesperanca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,goncalomartins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,habilisescolaecurso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,josemelo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,mariacarmo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,marialeao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,monsenhorfrancisco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,recriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,sistemaeducacionalmaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,arturtavares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,bernardosayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,colegiomilitardompedroii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,domhelder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,herciliovilanova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
<<<<<<< HEAD
244,liderasas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,motiva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,zecarioca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,forumcultural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,cecb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,colegioanchietaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
=======
244,motiva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,zecarioca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,forumcultural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,cecb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,colegioanchietaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
