,namespace,Produto,n_usuarios,licenças,Deal Owner,receita 2021,namespace hubspot
228,benjamitacardona,Banco,287.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
229,bernardosayao,Banco,322.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
230,caur,Banco,110.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
231,cecb,Banco,841.0,800 - 1200,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
232,centroarcadenoe,Banco,7.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
233,cermac,Banco,517.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
234,cfc,Banco,9.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
235,cicerofranklin,Banco,305.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
236,colegioanchietai,Banco,25.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
237,colegioanchietaii,Banco,33.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
238,colegiobiangulo,Banco,16.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
239,colegiocanarinho,Banco,77.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
240,colegioevoluir,Banco,8.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
241,colegioma,Banco,0.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
242,colegiomilitardompedroii,Banco,416.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
243,colegiotelescastelao,Banco,8.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
244,colegiotelesmourabrasil,Banco,5.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
245,colegiovitoria,Banco,12.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
246,colsaberviver,Banco,3.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
247,contratos2021,Banco,1.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
248,criancaesperanca,Banco,205.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
249,djanirapereira,Banco,46.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
250,domhelder,Banco,56.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
251,duquecastilho,Banco,225.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
252,educacaoinfantilsemear,Banco,26.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
253,educaprime,Banco,14.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
254,eliteemilianoperneta,Banco,7.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
255,eluneonline,Banco,43.0,30 - 400,Fernanda Pereira,4094.5,OK
256,escolabedelandia,Banco,7.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
257,escolacristaboaviagem,Banco,11.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
258,escolacristacandeias,Banco,8.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
259,escolacristaemaldeia,Banco,9.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
260,escolacristaempiedade,Banco,9.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
261,escolacristanavarzea,Banco,13.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
262,escolasantaclara,Banco,6.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
263,escolinhacaca,Banco,14.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
264,espacoeducar,Banco,46.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
265,franciscanopioxii,Banco,9.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
266,goncalomartins,Banco,127.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
267,grandepasso,Banco,9.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
268,habilisescolaecurso,Banco,89.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
269,herciliovilanova,Banco,18.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
270,institutokairos,Banco,138.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
271,Ipdhsolucoes,Banco,0.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
272,joaoferreira,Banco,193.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
273,joaoxxiii,Banco,680.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
274,josecabral,Banco,29.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
275,josemariano,Banco,30.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
276,josemelo,Banco,476.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
277,josesoares,Banco,108.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
278,kidsbaby,Banco,7.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
279,liviasoares,Banco,79.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
280,magno,Banco,9.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
281,magnumagostiniano,Banco,9.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
282,manoelbatista,Banco,35.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
283,manoelbernardino,Banco,226.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
284,manoelmarcelino,Banco,53.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
285,manoelqueiroz,Banco,182.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
286,mariacarmo,Banco,481.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
287,marialeao,Banco,92.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
288,mariamerces,Banco,25.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
289,marqueslima,Banco,7.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
290,mastersolucoes,Banco,30.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
291,materdei,Banco,5.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
292,melquiadescamelo,Banco,161.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
293,msetemporario,Banco,10.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
294,nsconceicao,Banco,36.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
295,nucleo,Banco,9.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
296,oswalddeandrade,Banco,9.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
297,palasatena,Banco,39.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
298,paulovi,Banco,29.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
299,pauloviana,Banco,813.0,800 - 1200,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
300,pcf,Banco,253.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
301,pedrocamelo,Banco,226.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
302,pedromurilo,Banco,279.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
303,physicsagustomontenegro,Banco,0.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
304,physicstrescoracoes,Banco,7.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
305,pluricrecheescola,Banco,4.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
306,podion,Banco,347.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
307,positivo,Banco,3.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
308,potenciacao,Banco,2.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
309,prevest,Banco,73.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
310,primeiromundo,Banco,35.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
311,recriar,Banco,24.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
312,rosadesaron,Banco,5.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
313,rosanaponte,Banco,4.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
314,santoagostinhomg,Banco,9.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
315,saoluiz,Banco,9.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
316,saosebastiao,Banco,37.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
317,scoredu,Banco,4.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
318,senninha,Banco,10.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
319,sistemaeducacionalmaster,Banco,15.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
320,sonhodecrianca,Banco,11.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
321,sosmamaecoruja,Banco,12.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
322,tialo,Banco,59.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
323,tiathais,Banco,56.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
324,venceslauchaves,Banco,203.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
325,viladainfanciaeusebio,Banco,10.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
326,viladainfanciafortaleza,Banco,14.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
327,vitaldidonet,Banco,10.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
328,zecarioca,Banco,426.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
329,colegiosantadoroteia,Banco,6.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
330,augustolaranja,Banco,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
331,classea,Banco,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
332,saobento,Banco,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
333,cruzeiro,Banco,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
334,notredame,Banco,7.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
335,lerote,Banco,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
336,santoamericoteste,Banco,12.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
337,arena,Banco,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
338,colegiosaoluis,Banco,6.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
339,veracruz,Banco,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
340,santacruz,Banco,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
341,esmg,Banco,4.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
342,elvirabrandao,Banco,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
343,bahema,Banco,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
344,cognita,Banco,6.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
345,gaylussac,Banco,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
346,santamaria,Banco,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
347,magnum,Banco,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
348,tomasdeaquino,Banco,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
349,redeapogeu,Banco,32.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
350,liderasas,Banco,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
351,riobrancocampinas,Banco,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
352,escolaidaam,Banco,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
353,playpen,Banco,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
354,colegiosalesianorn,Banco,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
355,blueschooleducacional,Banco,44.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
356,mobile,Banco,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
357,vertice,Banco,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
358,dantealighieri,Banco,2077.0,1200 - x,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
359,coreeschool,Banco,0.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
360,cav,Banco,8.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
361,santamarcelina,Banco,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
362,vitalbrazil,Banco,7.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
363,nossasenhoradesion,Banco,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
364,colegiosaojudas,Banco,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
365,cotemig,Banco,1172.0,800 - 1200,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
366,vicentecravo,Banco,57.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
367,engenhomoscou,Banco,66.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
368,liviacarneiro,Banco,75.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
369,josepinheiro,Banco,556.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
370,manoelfrancisco,Banco,55.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
371,formacoesipu,Banco,507.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
372,mocinhagomes,Banco,51.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
373,zacariasliberato,Banco,50.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
374,raimundoalves,Banco,62.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
375,franciscopinto,Banco,41.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
376,hamiltondarocha,Banco,386.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
377,josepiaulino,Banco,475.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
378,pannetaosasco,Banco,0.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
