,namespace,(Prof) M.Correções,(Prof) M.Comentários Forum,(Prof) M.Resultados,(Admin) M.Correções,(Admin) M.Comentários Forum,(Admin) M.Resultados,(Student) M.Comentários Forum,(Student) M. de Likes,(Student) M. de Uploads
161,crb,0.0,0.0,1.0,43.23,0.0,0.71,0.0,0.0,0.01
162,cursoenfase,0.0,0.0,1.0,0.0,0.0,0.95,0.0,1.82,0.0
163,cursoleopoldo,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.83,0.0
164,dante,0.0,0.0,1.0,0.0,1.0,1.0,8.0,0.22,0.0
165,dommga,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
166,domus,0.0,0.0,1.0,0.0,0.0,0.92,0.0,0.0,0.0
167,elitecuritiba,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.31,0.0
=======
156,colegiopremiumgentil,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.15,0.0
157,colegiosantamaria,0.0,2.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0
158,contemporaneocidadeverde,0.0,0.0,0.8,0.0,0.0,0.98,0.0,0.0,0.0
159,contemporaneolagoanova,0.0,0.0,0.86,0.0,0.0,0.96,0.0,0.0,0.0
160,cotemig,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
161,crb,0.0,0.0,1.0,43.23,0.0,0.71,0.0,0.0,0.01
162,cursoenfase,0.0,0.0,1.0,0.0,0.0,0.95,0.0,1.82,0.0
163,cursoleopoldo,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.78,0.0
164,dante,0.0,0.0,1.0,0.0,1.0,1.0,8.0,0.22,0.0
165,dommga,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
166,domus,0.0,0.0,1.0,0.0,0.0,0.92,0.0,0.0,0.0
167,elitecuritiba,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.13,0.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
168,eluneonline,0.0,0.0,0.9,0.0,0.0,1.0,0.0,0.0,0.0
169,equipe,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
170,formacoesipu,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
171,franciscoperes,0.0,1.0,1.0,0.0,0.0,1.0,5.0,29.67,0.0
172,francobrasileiro,0.0,0.0,0.83,0.0,0.0,1.0,7.0,0.0,0.0
173,idaam,0.0,0.0,1.0,0.0,0.0,0.77,0.0,0.04,0.0
174,idb,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
175,iracemarufino,0.0,9.0,1.0,0.0,0.0,1.0,2.0,1.12,0.25
<<<<<<< HEAD
176,ismart,0.0,8.0,1.0,0.0,0.0,0.98,12.0,0.43,0.0
177,jardimsaopaulo,0.0,0.0,0.83,0.0,0.0,1.0,0.0,0.0,0.0
178,joaoferreira,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
179,josesoares,0.0,0.0,0.82,0.0,0.0,1.0,1.0,2.78,0.0
180,laboratoriosromildo,0.0,0.0,1.0,0.0,1.0,1.0,7.0,6.43,0.0
181,liessin,0.0,9.0,0.92,0.0,0.0,1.0,1.0,4.74,0.0
182,liessinbarra,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.86,0.0
=======
176,ismart,0.0,8.0,1.0,0.0,0.0,0.98,12.0,0.42,0.0
177,jardimsaopaulo,0.0,0.0,0.83,0.0,0.0,1.0,0.0,0.0,0.0
178,joaoferreira,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
179,josesoares,0.0,0.0,0.82,0.0,0.0,1.0,1.0,2.78,0.0
180,laboratoriosromildo,0.0,0.0,1.0,0.0,1.0,1.0,7.0,5.79,0.0
181,liessin,0.0,9.0,0.95,0.0,0.0,1.0,1.0,5.45,0.0
182,liessinbarra,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
183,litteratus,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
184,luizgonzaga,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.14,0.0
185,manoelbatista,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
186,manoelfrancisco,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
<<<<<<< HEAD
187,master,0.0,0.0,1.0,0.0,0.0,0.72,5.0,0.07,0.0
=======
187,master,0.0,0.0,1.0,0.0,0.0,0.73,5.0,0.06,0.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
188,melquiadescamelo,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11,0.0
189,monsenhorgoncalo,0.0,0.0,0.93,0.0,0.0,1.0,3.0,2.68,0.0
190,montessori,0.0,0.0,1.0,0.0,0.0,0.78,0.0,0.0,0.0
191,navegasas,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0
192,novotempo,0.0,0.0,1.0,0.02,2.0,0.98,1.0,0.0,0.0
193,nucleo,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
194,oficinadoestudante,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53,0.0
195,overnascimentodecastro,0.0,1.0,1.0,0.0,0.0,0.98,1.0,0.28,0.0
196,pauloviana,0.0,0.0,1.0,0.0,0.0,0.92,0.0,0.17,0.0
197,pedrocamelo,0.0,0.0,0.86,0.0,0.0,1.0,0.0,1.67,0.0
198,pesenglish,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
199,plannetataboao,0.0,0.0,0.96,0.0,0.0,1.0,0.0,0.0,0.0
200,podion,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
201,poliedro,0.0,0.0,1.0,0.0,0.0,0.98,0.0,0.0,0.0
202,portoseguro,0.0,0.0,0.94,0.0,0.0,0.96,0.0,0.0,0.0
203,prevest,0.0,0.0,0.88,0.0,0.0,1.0,0.0,0.0,0.0
<<<<<<< HEAD
204,profederal,0.0,1.0,0.98,0.0,0.0,0.89,0.0,1.24,0.01
=======
204,profederal,0.0,1.0,0.98,0.0,0.0,0.89,0.0,1.31,0.01
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
205,sagradafamilia,0.0,0.0,1.0,0.0,0.0,0.92,0.0,0.49,0.0
206,santadoroteia,0.0,0.0,1.0,0.0,0.0,0.88,0.0,0.27,0.0
207,santoagostinho,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
208,santoagostinhomg,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
209,santoamericoteste,0.0,0.0,0.33,0.0,0.0,1.0,0.0,0.0,0.0
210,santoantonio,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
211,sasadaptem,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
212,sasadaptfund,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.17,0.0
213,saseducacao,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
214,serios,0.0,0.0,1.0,0.0,0.0,0.67,0.0,0.0,0.0
215,simbios,0.0,0.0,1.0,0.0,0.0,0.98,0.0,0.0,0.0
216,souhabilis,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0
217,tiquinhodegente,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
218,venceslauchaves,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
219,colegiosaoluis,,1.0,,,,,,,
220,forumcultural,,1.0,,,2.0,,,,
221,goncalomartins,,,0.0,,,,,,
222,habilisescolaecurso,,,0.0,,,,,,
223,josemelo,,,0.0,,,,,,
224,manoelmarcelino,,,0.0,,,,,,
225,bernardosayao,,,,,,0.0,,,
226,mastersolucoes,,,,,,0.0,,,
227,motiva,,,,,,0.0,,,
228,zecarioca,,,,,,0.0,,,
229,escoladofuturo,,,,,,,1.0,,
